"species","year","country","mean"
"Coenagrion_puella",2002,"Slovenia",0.12646
"Coenagrion_puella",2002,"Spain",0.00507
"Coenagrion_puella",2002,"Sweden",0.00407
"Coenagrion_puella",2002,"Switzerland",0.33166
"Coenagrion_puella",2002,"United Kingdom",0.20234
"Coenagrion_puella",2002,"All",0.08127
"Coenagrion_puella",2003,"Austria",0.03003
"Coenagrion_puella",2003,"Belgium",0.25507
"Coenagrion_puella",2003,"Cyprus",0
"Coenagrion_puella",2003,"Czechia",0.1471
"Coenagrion_puella",2003,"Denmark",0.00895
"Coenagrion_puella",2003,"Finland",0
"Coenagrion_puella",2003,"France",0.19077
"Coenagrion_puella",2003,"Ireland",0
"Coenagrion_puella",2003,"Isle of Man",0
"Coenagrion_puella",2003,"Italy",0.01376
"Coenagrion_puella",2003,"Luxembourg",0.16673
"Coenagrion_puella",2003,"Netherlands",0.39932
"Coenagrion_puella",2003,"Portugal",0.00323
"Coenagrion_puella",2003,"Slovenia",0.36902
"Coenagrion_puella",2003,"Spain",0.00318
"Coenagrion_puella",2003,"Sweden",0.00146
"Coenagrion_puella",2003,"Switzerland",0.3519
